Date,Description,Reference_No,Withdrawal,Deposit,Balance
2024-04-05,PAYROLL-AND-OPERATIONS,PAYROLL768482,1542516305.87,,184863699717.02008
2024-04-06,NEFT-RETAIL-STORE-DEPOSIT,NEFT178978,,2422572678.71,187286272395.73007
2024-04-06,PAYROLL-AND-OPERATIONS,PAYROLL353029,1721612748.17,,185564659647.56006
2024-04-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR391913,1732231229.28,,183832428418.28006
2024-04-06,TAX-OUTFLOW-ADVANCE,TAX594445,1579242336.78,,182253186081.50006
2024-04-06,NEFT-RETAIL-STORE-DEPOSIT,NEFT847058,,2156605424.32,184409791505.82007
2024-04-07,NEFT-RETAIL-STORE-DEPOSIT,NEFT415400,,2459200350.92,186868991856.74008
2024-04-07,TAX-OUTFLOW-ADVANCE,TAX170078,1670976540.25,,185198015316.49008
2024-04-07,NEFT-RETAIL-STORE-DEPOSIT,NEFT140646,,2361250427.23,187559265743.7201
2024-04-07,PAYROLL-AND-OPERATIONS,PAYROLL695579,1676736223.87,,185882529519.8501
2024-04-07,RTGS-JIO-TELECOM-REVENUE,RTGS209223,,2326641491.42,188209171011.2701
2024-04-07,RTGS-JIO-TELECOM-REVENUE,RTGS199697,,2279969939.79,190489140951.06012
2024-04-07,TAX-OUTFLOW-ADVANCE,TAX105815,1679595846.62,,188809545104.44012
2024-04-07,NEFT-RETAIL-STORE-DEPOSIT,NEFT657820,,2457098593.02,191266643697.4601
2024-04-08,NEFT-PETROCHEM-EXPORT,NEFT793441,,2264567900.32,193531211597.78012
2024-04-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR776821,1733564734.8,,191797646862.98013
2024-04-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR503416,1737535392.96,,190060111470.02014
2024-04-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT950329,,2341166186.15,192401277656.17014
2024-04-08,TAX-OUTFLOW-ADVANCE,TAX828182,1598219888.04,,190803057768.13013
2024-04-08,PAYROLL-AND-OPERATIONS,PAYROLL367324,1534683368.03,,189268374400.10013
2024-04-09,TAX-OUTFLOW-ADVANCE,TAX905038,1534339347.71,,187734035052.39014
2024-04-09,RTGS-JIO-TELECOM-REVENUE,RTGS945500,,2148815141.26,189882850193.65015
2024-04-09,TAX-OUTFLOW-ADVANCE,TAX376010,1600457907.09,,188282392286.56015
2024-04-09,NEFT-PETROCHEM-EXPORT,NEFT668605,,2280775703.63,190563167990.19016
2024-04-09,NEFT-PETROCHEM-EXPORT,NEFT335602,,2009328870.58,192572496860.77014
2024-04-09,VENDOR-PAYMENT-CRUDE-OIL,VENDOR556688,1796303538.25,,190776193322.52014
2024-04-09,PAYROLL-AND-OPERATIONS,PAYROLL887611,1749654112.37,,189026539210.15015
2024-04-09,TAX-OUTFLOW-ADVANCE,TAX148073,1668602818.25,,187357936391.90015
2024-04-09,NEFT-RETAIL-STORE-DEPOSIT,NEFT282309,,2105863490.24,189463799882.14014
2024-04-09,NEFT-PETROCHEM-EXPORT,NEFT233243,,2112372496.29,191576172378.43015
2024-04-10,TAX-OUTFLOW-ADVANCE,TAX958281,1548130194.81,,190028042183.62015
2024-04-10,VENDOR-PAYMENT-CRUDE-OIL,VENDOR199019,1771416949.96,,188256625233.66016
2024-04-11,TAX-OUTFLOW-ADVANCE,TAX276520,1780846891.23,,186475778342.43015
2024-04-11,NEFT-PETROCHEM-EXPORT,NEFT706071,,2285026411.38,188760804753.81015
2024-04-12,RTGS-JIO-TELECOM-REVENUE,RTGS893553,,2071637883.3,190832442637.11014
2024-04-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR932892,1524088546.89,,189308354090.22012
2024-04-12,RTGS-JIO-TELECOM-REVENUE,RTGS305365,,2136170913.66,191444525003.88013
2024-04-12,PAYROLL-AND-OPERATIONS,PAYROLL144175,1514202971.38,,189930322032.50012
2024-04-12,RTGS-JIO-TELECOM-REVENUE,RTGS999837,,2448646240.66,192378968273.16013
2024-04-13,PAYROLL-AND-OPERATIONS,PAYROLL424688,1638799008.9,,190740169264.26013
2024-04-13,VENDOR-PAYMENT-CRUDE-OIL,VENDOR441142,1557447450.18,,189182721814.08014
2024-04-13,NEFT-RETAIL-STORE-DEPOSIT,NEFT207508,,2145171186.0,191327893000.08014
2024-04-13,VENDOR-PAYMENT-CRUDE-OIL,VENDOR628013,1681766504.1,,189646126495.98013
2024-04-13,TAX-OUTFLOW-ADVANCE,TAX114598,1762161436.49,,187883965059.49014
2024-04-13,NEFT-RETAIL-STORE-DEPOSIT,NEFT673839,,2330950921.97,190214915981.46014
2024-04-13,NEFT-PETROCHEM-EXPORT,NEFT595973,,2469529713.61,192684445695.07013
2024-04-14,TAX-OUTFLOW-ADVANCE,TAX797913,1575283588.83,,191109162106.24014
2024-04-14,TAX-OUTFLOW-ADVANCE,TAX245400,1592497752.25,,189516664353.99014
2024-04-14,TAX-OUTFLOW-ADVANCE,TAX110864,1559770896.02,,187956893457.97015
2024-04-14,VENDOR-PAYMENT-CRUDE-OIL,VENDOR159153,1561760832.93,,186395132625.04016
2024-04-14,TAX-OUTFLOW-ADVANCE,TAX109258,1734924559.5,,184660208065.54016
2024-04-14,NEFT-PETROCHEM-EXPORT,NEFT965821,,2279677565.57,186939885631.11017
2024-04-14,RTGS-JIO-TELECOM-REVENUE,RTGS811076,,2410350158.13,189350235789.24017
2024-04-14,RTGS-JIO-TELECOM-REVENUE,RTGS604769,,2322128252.02,191672364041.26016
2024-04-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT973292,,2285870067.66,193958234108.92017
2024-04-15,VENDOR-PAYMENT-CRUDE-OIL,VENDOR703643,1770447447.2,,192187786661.72015
2024-04-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT843551,,2133568148.41,194321354810.13016
2024-04-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT871342,,2099187583.84,196420542393.97015
2024-04-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT185944,,2334269340.71,198754811734.68015
2024-04-15,NEFT-PETROCHEM-EXPORT,NEFT286338,,2080191539.52,200835003274.20013
2024-04-15,RTGS-JIO-TELECOM-REVENUE,RTGS473353,,2254231119.88,203089234394.08014
2024-04-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR935823,1744244841.95,,201344989552.13013
2024-04-16,PAYROLL-AND-OPERATIONS,PAYROLL934799,1715190520.48,,199629799031.65012
2024-04-16,TAX-OUTFLOW-ADVANCE,TAX967030,1781208221.67,,197848590809.9801
2024-04-16,PAYROLL-AND-OPERATIONS,PAYROLL975243,1732175529.38,,196116415280.6001
2024-04-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT973231,,2124861906.76,198241277187.3601
2024-04-16,PAYROLL-AND-OPERATIONS,PAYROLL862852,1538595432.98,,196702681754.3801
2024-04-17,TAX-OUTFLOW-ADVANCE,TAX900030,1558808429.97,,195143873324.4101
2024-04-17,VENDOR-PAYMENT-CRUDE-OIL,VENDOR668449,1621078920.84,,193522794403.5701
2024-04-17,NEFT-PETROCHEM-EXPORT,NEFT244285,,2275689992.91,195798484396.4801
2024-04-17,PAYROLL-AND-OPERATIONS,PAYROLL810122,1641072657.15,,194157411739.3301
2024-04-17,RTGS-JIO-TELECOM-REVENUE,RTGS805395,,2437961655.57,196595373394.90012
2024-04-18,RTGS-JIO-TELECOM-REVENUE,RTGS105534,,2340971177.05,198936344571.9501
2024-04-18,PAYROLL-AND-OPERATIONS,PAYROLL901472,1714983445.56,,197221361126.3901
2024-04-19,RTGS-JIO-TELECOM-REVENUE,RTGS260116,,2293876247.64,199515237374.03012
2024-04-19,NEFT-RETAIL-STORE-DEPOSIT,NEFT815711,,2115897013.92,201631134387.95013
2024-04-19,RTGS-JIO-TELECOM-REVENUE,RTGS920772,,2295787547.0,203926921934.95013
2024-04-19,NEFT-RETAIL-STORE-DEPOSIT,NEFT427192,,2474267646.14,206401189581.09015
2024-04-19,NEFT-RETAIL-STORE-DEPOSIT,NEFT987056,,2444978511.27,208846168092.36014
2024-04-19,NEFT-PETROCHEM-EXPORT,NEFT352680,,2298307669.55,211144475761.91013
2024-04-20,TAX-OUTFLOW-ADVANCE,TAX726834,1531359463.86,,209613116298.05014
2024-04-20,TAX-OUTFLOW-ADVANCE,TAX759571,1755406656.28,,207857709641.77014
2024-04-20,TAX-OUTFLOW-ADVANCE,TAX579907,1555273758.91,,206302435882.86014
2024-04-20,PAYROLL-AND-OPERATIONS,PAYROLL529791,1582111482.81,,204720324400.05014
2024-04-21,NEFT-RETAIL-STORE-DEPOSIT,NEFT579986,,2067396013.06,206787720413.11014
2024-04-21,TAX-OUTFLOW-ADVANCE,TAX417813,1615947605.05,,205171772808.06015
2024-04-21,TAX-OUTFLOW-ADVANCE,TAX361487,1747508569.45,,203424264238.61014
2024-04-21,PAYROLL-AND-OPERATIONS,PAYROLL479473,1535232377.73,,201889031860.88013
2024-04-21,RTGS-JIO-TELECOM-REVENUE,RTGS900693,,2294939486.91,204183971347.79013
2024-04-21,NEFT-RETAIL-STORE-DEPOSIT,NEFT884551,,2117466355.47,206301437703.26013
2024-04-21,RTGS-JIO-TELECOM-REVENUE,RTGS744487,,2368075163.75,208669512867.01013
2024-04-21,RTGS-JIO-TELECOM-REVENUE,RTGS822090,,2282637980.76,210952150847.77014
2024-04-22,RTGS-JIO-TELECOM-REVENUE,RTGS172484,,2317351292.04,213269502139.81015
2024-04-22,NEFT-PETROCHEM-EXPORT,NEFT886865,,2091158914.17,215360661053.98016
2024-04-22,TAX-OUTFLOW-ADVANCE,TAX937777,1763815392.66,,213596845661.32016
2024-04-22,NEFT-PETROCHEM-EXPORT,NEFT834428,,2473395310.2,216070240971.52017
2024-04-22,PAYROLL-AND-OPERATIONS,PAYROLL138221,1632088006.0,,214438152965.52017
2024-04-23,PAYROLL-AND-OPERATIONS,PAYROLL612164,1549866578.9,,212888286386.62018
2024-04-23,NEFT-PETROCHEM-EXPORT,NEFT546547,,2359804980.22,215248091366.84018
2024-04-23,PAYROLL-AND-OPERATIONS,PAYROLL319788,1721491692.8,,213526599674.0402
2024-04-23,PAYROLL-AND-OPERATIONS,PAYROLL402356,1567890058.08,,211958709615.9602
2024-04-23,VENDOR-PAYMENT-CRUDE-OIL,VENDOR641104,1633888298.44,,210324821317.5202
2024-04-23,VENDOR-PAYMENT-CRUDE-OIL,VENDOR570775,1689227676.7,,208635593640.8202
2024-04-23,RTGS-JIO-TELECOM-REVENUE,RTGS855517,,2444922774.95,211080516415.7702
2024-04-23,TAX-OUTFLOW-ADVANCE,TAX825122,1703409827.56,,209377106588.2102
2024-04-23,NEFT-RETAIL-STORE-DEPOSIT,NEFT737707,,2064956646.04,211442063234.2502
2024-04-23,TAX-OUTFLOW-ADVANCE,TAX718755,1793123602.67,,209648939631.5802
2024-04-23,NEFT-RETAIL-STORE-DEPOSIT,NEFT216590,,2366559320.34,212015498951.9202
2024-04-24,NEFT-RETAIL-STORE-DEPOSIT,NEFT509253,,2056224871.94,214071723823.8602
2024-04-24,NEFT-PETROCHEM-EXPORT,NEFT453148,,2401198112.14,216472921936.0002
2024-04-24,RTGS-JIO-TELECOM-REVENUE,RTGS961524,,2469473780.39,218942395716.39023
2024-04-24,RTGS-JIO-TELECOM-REVENUE,RTGS866822,,2202106114.79,221144501831.18024
2024-04-24,VENDOR-PAYMENT-CRUDE-OIL,VENDOR678813,1683870293.02,,219460631538.16025
2024-04-25,RTGS-JIO-TELECOM-REVENUE,RTGS353712,,2162608682.59,221623240220.75024
2024-04-25,NEFT-RETAIL-STORE-DEPOSIT,NEFT888938,,2381638928.12,224004879148.87024
2024-04-25,NEFT-PETROCHEM-EXPORT,NEFT453601,,2182673023.07,226187552171.94025
2024-04-25,RTGS-JIO-TELECOM-REVENUE,RTGS440417,,2200425772.76,228387977944.70026
2024-04-25,NEFT-RETAIL-STORE-DEPOSIT,NEFT857151,,2301703079.3,230689681024.00024
2024-04-25,VENDOR-PAYMENT-CRUDE-OIL,VENDOR533367,1739139606.34,,228950541417.66025
2024-04-25,NEFT-PETROCHEM-EXPORT,NEFT715972,,2179784820.37,231130326238.03024
2024-04-25,NEFT-RETAIL-STORE-DEPOSIT,NEFT840962,,2320359017.79,233450685255.82025
2024-04-25,RTGS-JIO-TELECOM-REVENUE,RTGS196905,,2308484025.48,235759169281.30026
2024-04-25,NEFT-PETROCHEM-EXPORT,NEFT633025,,2458043065.13,238217212346.43027
2024-04-25,PAYROLL-AND-OPERATIONS,PAYROLL576775,1569435300.76,,236647777045.67026
2024-04-26,TAX-OUTFLOW-ADVANCE,TAX147185,1678944283.56,,234968832762.11026
2024-04-26,PAYROLL-AND-OPERATIONS,PAYROLL756466,1509994244.6,,233458838517.51025
2024-04-26,PAYROLL-AND-OPERATIONS,PAYROLL245464,1597360993.01,,231861477524.50024
2024-04-26,VENDOR-PAYMENT-CRUDE-OIL,VENDOR936766,1704289103.06,,230157188421.44025
2024-04-26,NEFT-PETROCHEM-EXPORT,NEFT499039,,2420088140.4,232577276561.84024
2024-04-26,TAX-OUTFLOW-ADVANCE,TAX433570,1780215775.89,,230797060785.95023
2024-04-26,TAX-OUTFLOW-ADVANCE,TAX104106,1639988225.44,,229157072560.51022
2024-04-26,VENDOR-PAYMENT-CRUDE-OIL,VENDOR316722,1613611938.9,,227543460621.61023
2024-04-26,PAYROLL-AND-OPERATIONS,PAYROLL735978,1622926999.11,,225920533622.50024
2024-04-26,PAYROLL-AND-OPERATIONS,PAYROLL833645,1767190458.39,,224153343164.11023
2024-04-27,VENDOR-PAYMENT-CRUDE-OIL,VENDOR302489,1697397814.47,,222455945349.64023
2024-04-27,PAYROLL-AND-OPERATIONS,PAYROLL741498,1716859259.57,,220739086090.07022
2024-04-27,TAX-OUTFLOW-ADVANCE,TAX385651,1593829677.6,,219145256412.4702
2024-04-28,NEFT-RETAIL-STORE-DEPOSIT,NEFT807599,,2148800047.33,221294056459.8002
2024-04-28,NEFT-PETROCHEM-EXPORT,NEFT730802,,2283826182.29,223577882642.0902
2024-04-28,NEFT-RETAIL-STORE-DEPOSIT,NEFT369541,,2090857785.08,225668740427.1702
2024-04-29,NEFT-PETROCHEM-EXPORT,NEFT111954,,2339614892.33,228008355319.50018
2024-04-30,NEFT-PETROCHEM-EXPORT,NEFT474502,,2246808423.84,230255163743.34018
2024-04-30,RTGS-JIO-TELECOM-REVENUE,RTGS629118,,2032950684.69,232288114428.03018
2024-04-30,VENDOR-PAYMENT-CRUDE-OIL,VENDOR777745,1518383545.59,,230769730882.4402
2024-04-30,NEFT-PETROCHEM-EXPORT,NEFT294040,,2087430801.08,232857161683.52017
2024-04-30,TAX-OUTFLOW-ADVANCE,TAX617437,1536647274.11,,231320514409.4102
2024-04-30,NEFT-PETROCHEM-EXPORT,NEFT929664,,2188776123.83,233509290533.24017
2024-04-30,VENDOR-PAYMENT-CRUDE-OIL,VENDOR797074,1635299851.92,,231873990681.32016
2024-04-30,NEFT-RETAIL-STORE-DEPOSIT,NEFT512758,,2424948086.03,234298938767.35016
2024-04-30,RTGS-JIO-TELECOM-REVENUE,RTGS742090,,2455047404.95,236753986172.30017
2024-04-30,TAX-OUTFLOW-ADVANCE,TAX863326,1564642157.73,,235189344014.57016
2024-04-30,RTGS-JIO-TELECOM-REVENUE,RTGS692136,,2232168786.26,237421512800.83017
2024-05-01,PAYROLL-AND-OPERATIONS,PAYROLL646021,1617382748.25,,235804130052.58017
2024-05-01,NEFT-PETROCHEM-EXPORT,NEFT888397,,2262025586.85,238066155639.43018
2024-05-01,NEFT-RETAIL-STORE-DEPOSIT,NEFT983149,,2189906844.07,240256062483.50018
2024-05-01,VENDOR-PAYMENT-CRUDE-OIL,VENDOR309723,1732385993.69,,238523676489.81018
2024-05-01,PAYROLL-AND-OPERATIONS,PAYROLL251956,1626242204.28,,236897434285.53018
2024-05-01,PAYROLL-AND-OPERATIONS,PAYROLL745893,1535655379.52,,235361778906.0102
2024-05-02,NEFT-PETROCHEM-EXPORT,NEFT156727,,2022330242.6,237384109148.6102
2024-05-02,VENDOR-PAYMENT-CRUDE-OIL,VENDOR549730,1743299571.18,,235640809577.4302
2024-05-02,PAYROLL-AND-OPERATIONS,PAYROLL146223,1726727537.01,,233914082040.4202
2024-05-02,NEFT-RETAIL-STORE-DEPOSIT,NEFT535664,,2479616481.58,236393698522.00018
2024-05-02,TAX-OUTFLOW-ADVANCE,TAX292050,1543390817.11,,234850307704.8902
2024-05-03,NEFT-PETROCHEM-EXPORT,NEFT927465,,2165800905.16,237016108610.0502
2024-05-03,PAYROLL-AND-OPERATIONS,PAYROLL121512,1576709322.66,,235439399287.3902
2024-05-03,TAX-OUTFLOW-ADVANCE,TAX942436,1632473728.61,,233806925558.7802
2024-05-03,TAX-OUTFLOW-ADVANCE,TAX721151,1697642318.44,,232109283240.3402
2024-05-03,PAYROLL-AND-OPERATIONS,PAYROLL483993,1669416864.05,,230439866376.29022
2024-05-03,PAYROLL-AND-OPERATIONS,PAYROLL470962,1503936193.0,,228935930183.29022
2024-05-03,PAYROLL-AND-OPERATIONS,PAYROLL904747,1768041680.84,,227167888502.45023
2024-05-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR537566,1655048483.5,,225512840018.95023
2024-05-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT903594,,2464635774.44,227977475793.39023
2024-05-04,PAYROLL-AND-OPERATIONS,PAYROLL414315,1688732009.06,,226288743784.33023
2024-05-04,RTGS-JIO-TELECOM-REVENUE,RTGS409671,,2390718595.23,228679462379.56024
2024-05-04,TAX-OUTFLOW-ADVANCE,TAX601499,1628127339.02,,227051335040.54025
2024-05-04,RTGS-JIO-TELECOM-REVENUE,RTGS216689,,2028646174.21,229079981214.75024
2024-05-04,TAX-OUTFLOW-ADVANCE,TAX475055,1780608924.88,,227299372289.87024
2024-05-04,TAX-OUTFLOW-ADVANCE,TAX580937,1717798974.14,,225581573315.73022
2024-05-04,PAYROLL-AND-OPERATIONS,PAYROLL574269,1553353599.02,,224028219716.71024
2024-05-04,PAYROLL-AND-OPERATIONS,PAYROLL496241,1547260815.66,,222480958901.05023
2024-05-04,PAYROLL-AND-OPERATIONS,PAYROLL501223,1673463432.19,,220807495468.86023
2024-05-05,TAX-OUTFLOW-ADVANCE,TAX374668,1774934217.35,,219032561251.51022
2024-05-05,RTGS-JIO-TELECOM-REVENUE,RTGS863223,,2418547301.33,221451108552.8402
2024-05-05,PAYROLL-AND-OPERATIONS,PAYROLL160000,1516988304.76,,219934120248.0802
2024-05-05,TAX-OUTFLOW-ADVANCE,TAX552677,1759696921.28,,218174423326.8002
2024-05-05,PAYROLL-AND-OPERATIONS,PAYROLL925788,1730429973.78,,216443993353.0202
2024-05-05,RTGS-JIO-TELECOM-REVENUE,RTGS111494,,2424214843.43,218868208196.4502
2024-05-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR962367,1735932544.0,,217132275652.4502
2024-05-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR195443,1603551569.09,,215528724083.3602
2024-05-06,PAYROLL-AND-OPERATIONS,PAYROLL642409,1576924515.6,,213951799567.7602
2024-05-06,PAYROLL-AND-OPERATIONS,PAYROLL192024,1707814794.55,,212243984773.2102
2024-05-06,TAX-OUTFLOW-ADVANCE,TAX126485,1542363338.26,,210701621434.9502
2024-05-06,TAX-OUTFLOW-ADVANCE,TAX470575,1605730847.31,,209095890587.6402
2024-05-06,RTGS-JIO-TELECOM-REVENUE,RTGS639225,,2071972701.74,211167863289.3802
2024-05-06,PAYROLL-AND-OPERATIONS,PAYROLL511361,1522140058.51,,209645723230.87018
2024-05-06,NEFT-PETROCHEM-EXPORT,NEFT874543,,2439542588.67,212085265819.5402
2024-05-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR804779,1666332244.99,,210418933574.5502
2024-05-06,TAX-OUTFLOW-ADVANCE,TAX452578,1693815662.92,,208725117911.6302
2024-05-07,NEFT-PETROCHEM-EXPORT,NEFT284025,,2232835036.13,210957952947.7602
2024-05-07,TAX-OUTFLOW-ADVANCE,TAX541559,1785627754.62,,209172325193.1402
2024-05-07,RTGS-JIO-TELECOM-REVENUE,RTGS630448,,2454926251.87,211627251445.0102
2024-05-07,RTGS-JIO-TELECOM-REVENUE,RTGS727920,,2414751430.73,214042002875.7402
2024-05-07,VENDOR-PAYMENT-CRUDE-OIL,VENDOR651627,1693661962.13,,212348340913.6102
2024-05-07,NEFT-RETAIL-STORE-DEPOSIT,NEFT830647,,2151376756.59,214499717670.2002
2024-05-08,NEFT-PETROCHEM-EXPORT,NEFT725334,,2336876582.24,216836594252.4402
2024-05-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT104445,,2477883462.64,219314477715.0802
2024-05-08,TAX-OUTFLOW-ADVANCE,TAX340247,1543275035.13,,217771202679.9502
2024-05-08,RTGS-JIO-TELECOM-REVENUE,RTGS191563,,2470317700.46,220241520380.4102
2024-05-09,PAYROLL-AND-OPERATIONS,PAYROLL226992,1674473380.42,,218567046999.99017
2024-05-09,RTGS-JIO-TELECOM-REVENUE,RTGS260914,,2137749713.85,220704796713.84018
2024-05-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT468400,,2381253220.8,223086049934.64017
2024-05-10,PAYROLL-AND-OPERATIONS,PAYROLL489398,1534897534.29,,221551152400.35016
2024-05-10,PAYROLL-AND-OPERATIONS,PAYROLL644903,1607133005.31,,219944019395.04016
2024-05-10,PAYROLL-AND-OPERATIONS,PAYROLL938535,1638458903.62,,218305560491.42017
2024-05-10,NEFT-PETROCHEM-EXPORT,NEFT243184,,2100051438.62,220405611930.04016
2024-05-10,VENDOR-PAYMENT-CRUDE-OIL,VENDOR775596,1773655626.23,,218631956303.81015
2024-05-10,VENDOR-PAYMENT-CRUDE-OIL,VENDOR103242,1640387393.36,,216991568910.45016
2024-05-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT610449,,2405328522.29,219396897432.74017
2024-05-11,TAX-OUTFLOW-ADVANCE,TAX916325,1717677096.25,,217679220336.49017
2024-05-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR198596,1610927508.37,,216068292828.12018
2024-05-12,NEFT-RETAIL-STORE-DEPOSIT,NEFT194199,,2164953978.88,218233246807.00018
2024-05-12,RTGS-JIO-TELECOM-REVENUE,RTGS561695,,2391215029.91,220624461836.9102
2024-05-12,NEFT-PETROCHEM-EXPORT,NEFT625288,,2062543775.31,222687005612.22018
2024-05-12,TAX-OUTFLOW-ADVANCE,TAX329839,1642250963.77,,221044754648.4502
2024-05-12,TAX-OUTFLOW-ADVANCE,TAX907960,1705936318.04,,219338818330.4102
2024-05-12,RTGS-JIO-TELECOM-REVENUE,RTGS309237,,2326331909.9,221665150240.31018
2024-05-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR296182,1700345274.98,,219964804965.33017
2024-05-13,NEFT-RETAIL-STORE-DEPOSIT,NEFT981912,,2070043155.5,222034848120.83017
2024-05-13,RTGS-JIO-TELECOM-REVENUE,RTGS817257,,2267828328.7,224302676449.53018
2024-05-13,NEFT-PETROCHEM-EXPORT,NEFT692892,,2258679105.27,226561355554.80017
2024-05-13,TAX-OUTFLOW-ADVANCE,TAX288747,1677940569.6,,224883414985.20016
2024-05-13,RTGS-JIO-TELECOM-REVENUE,RTGS164562,,2217468333.19,227100883318.39017
2024-05-14,PAYROLL-AND-OPERATIONS,PAYROLL425975,1509509318.8,,225591373999.59018
