Date,Description,Reference_No,Withdrawal,Deposit,Balance
2024-04-06,TAX-OUTFLOW-ADVANCE,TAX381064,637661700.83,,201284093733.34003
2024-04-07,TAX-OUTFLOW-ADVANCE,TAX941684,1697206831.51,,199586886901.83002
2024-04-07,VENDOR-PAYMENT-CRUDE-OIL,VENDOR477159,1672419088.56,,197914467813.27002
2024-04-07,PAYROLL-AND-OPERATIONS,PAYROLL957424,1350224183.71,,196564243629.56003
2024-04-07,NEFT-RETAIL-STORE-DEPOSIT,NEFT984171,,4811953157.43,201376196786.99002
2024-04-07,VENDOR-PAYMENT-CRUDE-OIL,VENDOR529647,389583019.44,,200986613767.55002
2024-04-07,PAYROLL-AND-OPERATIONS,PAYROLL911365,306678495.32,,200679935272.23
2024-04-07,TAX-OUTFLOW-ADVANCE,TAX524821,1872923431.85,,198807011840.38
2024-04-08,TAX-OUTFLOW-ADVANCE,TAX319759,321780354.27,,198485231486.11002
2024-04-08,NEFT-PETROCHEM-EXPORT,NEFT442233,,3588780583.24,202074012069.35
2024-04-08,RTGS-JIO-TELECOM-REVENUE,RTGS457530,,4448050671.51,206522062740.86002
2024-04-08,RTGS-JIO-TELECOM-REVENUE,RTGS160007,,1725638016.46,208247700757.32
2024-04-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT874257,,1888301016.85,210136001774.17
2024-04-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR317277,1018251252.05,,209117750522.12003
2024-04-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR913701,1623916567.11,,207493833955.01004
2024-04-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT407195,,4687074746.91,212180908701.92004
2024-04-08,TAX-OUTFLOW-ADVANCE,TAX175022,1938622446.58,,210242286255.34006
2024-04-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT466722,,2704509833.71,212946796089.05005
2024-04-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT769896,,722387873.74,213669183962.79004
2024-04-09,TAX-OUTFLOW-ADVANCE,TAX274828,992994206.73,,212676189756.06003
2024-04-09,PAYROLL-AND-OPERATIONS,PAYROLL299035,655561285.19,,212020628470.87003
2024-04-09,TAX-OUTFLOW-ADVANCE,TAX713517,1419151182.16,,210601477288.71002
2024-04-09,NEFT-PETROCHEM-EXPORT,NEFT259985,,1481288883.45,212082766172.16003
2024-04-09,RTGS-JIO-TELECOM-REVENUE,RTGS305339,,3721499805.98,215804265978.14005
2024-04-09,PAYROLL-AND-OPERATIONS,PAYROLL174643,672213455.22,,215132052522.92004
2024-04-09,NEFT-RETAIL-STORE-DEPOSIT,NEFT516294,,3248734792.43,218380787315.35004
2024-04-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT211447,,2940833522.81,221321620838.16003
2024-04-10,NEFT-PETROCHEM-EXPORT,NEFT605127,,554302948.65,221875923786.81003
2024-04-10,NEFT-PETROCHEM-EXPORT,NEFT867863,,2268579435.63,224144503222.44003
2024-04-10,PAYROLL-AND-OPERATIONS,PAYROLL980401,1279927133.87,,222864576088.57004
2024-04-10,PAYROLL-AND-OPERATIONS,PAYROLL923686,333046741.44,,222531529347.13004
2024-04-10,NEFT-PETROCHEM-EXPORT,NEFT644745,,3382082184.72,225913611531.85004
2024-04-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR357215,1288072937.47,,224625538594.38004
2024-04-11,PAYROLL-AND-OPERATIONS,PAYROLL868186,931405133.31,,223694133461.07004
2024-04-11,NEFT-PETROCHEM-EXPORT,NEFT197003,,1218711384.0,224912844845.07004
2024-04-11,RTGS-JIO-TELECOM-REVENUE,RTGS549948,,3132047484.32,228044892329.39005
2024-04-11,RTGS-JIO-TELECOM-REVENUE,RTGS128038,,3252989208.26,231297881537.65005
2024-04-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT509633,,2530161467.93,233828043005.58005
2024-04-12,PAYROLL-AND-OPERATIONS,PAYROLL184610,1002370564.63,,232825672440.95004
2024-04-12,RTGS-JIO-TELECOM-REVENUE,RTGS454532,,878737600.03,233704410040.98004
2024-04-12,RTGS-JIO-TELECOM-REVENUE,RTGS748989,,2618349582.94,236322759623.92004
2024-04-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR161015,1616889383.45,,234705870240.47003
2024-04-12,NEFT-RETAIL-STORE-DEPOSIT,NEFT610296,,4732360122.13,239438230362.60004
2024-04-12,NEFT-PETROCHEM-EXPORT,NEFT204576,,4503020888.17,243941251250.77005
2024-04-12,TAX-OUTFLOW-ADVANCE,TAX557967,1777504756.26,,242163746494.51004
2024-04-12,NEFT-PETROCHEM-EXPORT,NEFT906432,,3303373632.39,245467120126.90005
2024-04-12,RTGS-JIO-TELECOM-REVENUE,RTGS654927,,1876821200.15,247343941327.05005
2024-04-12,NEFT-PETROCHEM-EXPORT,NEFT428261,,1120252821.94,248464194148.99005
2024-04-12,TAX-OUTFLOW-ADVANCE,TAX494643,455297150.15,,248008896998.84006
2024-04-12,PAYROLL-AND-OPERATIONS,PAYROLL975668,1568763532.27,,246440133466.57007
2024-04-13,RTGS-JIO-TELECOM-REVENUE,RTGS422994,,3800061965.16,250240195431.73007
2024-04-13,NEFT-RETAIL-STORE-DEPOSIT,NEFT383515,,4346037999.05,254586233430.78006
2024-04-14,TAX-OUTFLOW-ADVANCE,TAX680378,1919152403.03,,252667081027.75006
2024-04-14,NEFT-PETROCHEM-EXPORT,NEFT973859,,3756392649.84,256423473677.59006
2024-04-14,RTGS-JIO-TELECOM-REVENUE,RTGS668838,,2710185793.24,259133659470.83005
2024-04-14,RTGS-JIO-TELECOM-REVENUE,RTGS994179,,4665201232.37,263798860703.20004
2024-04-14,TAX-OUTFLOW-ADVANCE,TAX191093,1257728864.98,,262541131838.22003
2024-04-15,PAYROLL-AND-OPERATIONS,PAYROLL122281,1935945480.35,,260605186357.87003
2024-04-15,VENDOR-PAYMENT-CRUDE-OIL,VENDOR415510,1007886337.71,,259597300020.16003
2024-04-15,VENDOR-PAYMENT-CRUDE-OIL,VENDOR366746,300244564.91,,259297055455.25003
2024-04-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT719593,,2421269731.55,261718325186.80002
2024-04-15,RTGS-JIO-TELECOM-REVENUE,RTGS859835,,4499306900.04,266217632086.84003
2024-04-16,TAX-OUTFLOW-ADVANCE,TAX804272,1461568324.72,,264756063762.12003
2024-04-16,RTGS-JIO-TELECOM-REVENUE,RTGS985861,,2986438196.6,267742501958.72003
2024-04-16,TAX-OUTFLOW-ADVANCE,TAX296203,430161078.68,,267312340880.04004
2024-04-16,TAX-OUTFLOW-ADVANCE,TAX806411,1153456683.84,,266158884196.20004
2024-04-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR353189,659312602.4,,265499571593.80005
2024-04-16,NEFT-PETROCHEM-EXPORT,NEFT233457,,4342061881.6,269841633475.40005
2024-04-16,PAYROLL-AND-OPERATIONS,PAYROLL574810,1279121610.63,,268562511864.77005
2024-04-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT745151,,3776574614.04,272339086478.81006
2024-04-17,NEFT-PETROCHEM-EXPORT,NEFT199235,,4978475672.18,277317562150.99005
2024-04-17,VENDOR-PAYMENT-CRUDE-OIL,VENDOR314661,1495444739.11,,275822117411.88007
2024-04-17,TAX-OUTFLOW-ADVANCE,TAX281616,1048474357.53,,274773643054.35007
2024-04-17,RTGS-JIO-TELECOM-REVENUE,RTGS492475,,4044735091.35,278818378145.7001
2024-04-17,NEFT-PETROCHEM-EXPORT,NEFT345953,,980039541.87,279798417687.57007
2024-04-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT118313,,2527786039.79,282326203727.36005
2024-04-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT969009,,3314228294.69,285640432022.05005
2024-04-17,NEFT-PETROCHEM-EXPORT,NEFT951056,,3951294448.6,289591726470.65
2024-04-17,RTGS-JIO-TELECOM-REVENUE,RTGS873633,,994135488.4,290585861959.05005
2024-04-17,RTGS-JIO-TELECOM-REVENUE,RTGS934901,,1377451052.55,291963313011.60004
2024-04-18,PAYROLL-AND-OPERATIONS,PAYROLL979105,1000172943.96,,290963140067.64
2024-04-18,PAYROLL-AND-OPERATIONS,PAYROLL178844,1927283148.34,,289035856919.3
2024-04-18,VENDOR-PAYMENT-CRUDE-OIL,VENDOR288219,1825442709.99,,287210414209.31
2024-04-18,RTGS-JIO-TELECOM-REVENUE,RTGS604222,,4384229424.28,291594643633.59
2024-04-18,NEFT-PETROCHEM-EXPORT,NEFT167151,,839355054.54,292433998688.13
2024-04-18,TAX-OUTFLOW-ADVANCE,TAX819088,937701210.3,,291496297477.83
2024-04-18,VENDOR-PAYMENT-CRUDE-OIL,VENDOR992616,1386733696.75,,290109563781.08
2024-04-18,PAYROLL-AND-OPERATIONS,PAYROLL354345,996826955.88,,289112736825.2
2024-04-19,NEFT-RETAIL-STORE-DEPOSIT,NEFT711527,,2548627630.73,291661364455.93
2024-04-19,NEFT-RETAIL-STORE-DEPOSIT,NEFT872290,,4658099646.67,296319464102.6
2024-04-19,RTGS-JIO-TELECOM-REVENUE,RTGS534844,,1191471668.58,297510935771.18
2024-04-19,TAX-OUTFLOW-ADVANCE,TAX180233,1106922322.29,,296404013448.89
2024-04-19,VENDOR-PAYMENT-CRUDE-OIL,VENDOR330960,498293825.1,,295905719623.79004
2024-04-19,NEFT-RETAIL-STORE-DEPOSIT,NEFT777360,,1428489631.94,297334209255.73004
2024-04-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT150930,,3551074596.82,300885283852.55005
2024-04-20,PAYROLL-AND-OPERATIONS,PAYROLL430959,630746324.54,,300254537528.0101
2024-04-20,VENDOR-PAYMENT-CRUDE-OIL,VENDOR282022,980861036.36,,299273676491.6501
2024-04-20,PAYROLL-AND-OPERATIONS,PAYROLL761062,1172845808.42,,298100830683.2301
2024-04-20,VENDOR-PAYMENT-CRUDE-OIL,VENDOR614526,1733765755.67,,296367064927.5601
2024-04-20,TAX-OUTFLOW-ADVANCE,TAX935370,1936841882.51,,294430223045.0501
2024-04-20,NEFT-PETROCHEM-EXPORT,NEFT453054,,4883150500.17,299313373545.2201
2024-04-20,PAYROLL-AND-OPERATIONS,PAYROLL338695,1852797145.0,,297460576400.2201
2024-04-20,RTGS-JIO-TELECOM-REVENUE,RTGS190797,,4009243589.63,301469819989.8501
2024-04-21,VENDOR-PAYMENT-CRUDE-OIL,VENDOR351208,808964852.98,,300660855136.8701
2024-04-21,RTGS-JIO-TELECOM-REVENUE,RTGS529131,,4198151653.08,304859006789.95013
2024-04-21,PAYROLL-AND-OPERATIONS,PAYROLL371786,1605068214.73,,303253938575.22015
2024-04-21,NEFT-PETROCHEM-EXPORT,NEFT504974,,3822660197.52,307076598772.7402
2024-04-21,TAX-OUTFLOW-ADVANCE,TAX990773,401888588.3,,306674710184.4402
2024-04-21,NEFT-RETAIL-STORE-DEPOSIT,NEFT722851,,4631376443.14,311306086627.5802
2024-04-21,PAYROLL-AND-OPERATIONS,PAYROLL417534,1459985187.49,,309846101440.0902
2024-04-21,TAX-OUTFLOW-ADVANCE,TAX346182,1922115605.66,,307923985834.43024
2024-04-22,VENDOR-PAYMENT-CRUDE-OIL,VENDOR678068,1780495338.8,,306143490495.63025
2024-04-22,RTGS-JIO-TELECOM-REVENUE,RTGS682470,,2518121427.21,308661611922.8403
2024-04-22,PAYROLL-AND-OPERATIONS,PAYROLL383322,420771186.29,,308240840736.5503
2024-04-22,VENDOR-PAYMENT-CRUDE-OIL,VENDOR116064,1770155096.52,,306470685640.0303
2024-04-22,TAX-OUTFLOW-ADVANCE,TAX222231,1083678578.22,,305387007061.8103
2024-04-22,PAYROLL-AND-OPERATIONS,PAYROLL203928,738272955.13,,304648734106.6803
2024-04-23,VENDOR-PAYMENT-CRUDE-OIL,VENDOR939335,1654175029.07,,302994559077.6103
2024-04-23,RTGS-JIO-TELECOM-REVENUE,RTGS317245,,869652581.37,303864211658.9803
2024-04-23,TAX-OUTFLOW-ADVANCE,TAX724342,1537494721.35,,302326716937.6303
2024-04-23,NEFT-PETROCHEM-EXPORT,NEFT432090,,2341357746.97,304668074684.6003
2024-04-23,VENDOR-PAYMENT-CRUDE-OIL,VENDOR277812,1101700235.78,,303566374448.82025
2024-04-23,NEFT-RETAIL-STORE-DEPOSIT,NEFT250434,,4360702340.03,307927076788.8503
2024-04-23,VENDOR-PAYMENT-CRUDE-OIL,VENDOR543896,970947523.27,,306956129265.58026
2024-04-23,NEFT-RETAIL-STORE-DEPOSIT,NEFT289735,,3894908611.9,310851037877.4803
2024-04-24,NEFT-RETAIL-STORE-DEPOSIT,NEFT704239,,993359247.56,311844397125.0403
2024-04-24,TAX-OUTFLOW-ADVANCE,TAX822268,769558858.44,,311074838266.6003
2024-04-24,PAYROLL-AND-OPERATIONS,PAYROLL629152,1091291911.54,,309983546355.0603
2024-04-24,PAYROLL-AND-OPERATIONS,PAYROLL153202,1075049431.89,,308908496923.1703
2024-04-24,VENDOR-PAYMENT-CRUDE-OIL,VENDOR227303,1577301137.36,,307331195785.8103
2024-04-25,RTGS-JIO-TELECOM-REVENUE,RTGS929422,,2855174940.08,310186370725.8903
2024-04-25,NEFT-PETROCHEM-EXPORT,NEFT472654,,1898104692.57,312084475418.4603
2024-04-25,VENDOR-PAYMENT-CRUDE-OIL,VENDOR174431,1198404607.27,,310886070811.1903
2024-04-25,PAYROLL-AND-OPERATIONS,PAYROLL519076,1363689555.76,,309522381255.4303
2024-04-25,PAYROLL-AND-OPERATIONS,PAYROLL715522,1022957782.62,,308499423472.8103
2024-04-25,VENDOR-PAYMENT-CRUDE-OIL,VENDOR169653,474361836.9,,308025061635.9103
2024-04-25,PAYROLL-AND-OPERATIONS,PAYROLL976699,796848703.86,,307228212932.0503
2024-04-25,TAX-OUTFLOW-ADVANCE,TAX877502,1713726301.06,,305514486630.9903
2024-04-25,PAYROLL-AND-OPERATIONS,PAYROLL558587,1938974443.17,,303575512187.8203
2024-04-25,RTGS-JIO-TELECOM-REVENUE,RTGS982243,,2148719849.52,305724232037.34033
2024-04-25,RTGS-JIO-TELECOM-REVENUE,RTGS139852,,3855451786.19,309579683823.53033
2024-04-25,RTGS-JIO-TELECOM-REVENUE,RTGS514828,,4845743006.98,314425426830.5103
2024-04-25,TAX-OUTFLOW-ADVANCE,TAX159821,545296287.75,,313880130542.7603
2024-04-26,NEFT-PETROCHEM-EXPORT,NEFT149831,,1961175875.32,315841306418.0803
2024-04-26,TAX-OUTFLOW-ADVANCE,TAX116463,1438767210.15,,314402539207.9303
2024-04-26,TAX-OUTFLOW-ADVANCE,TAX173439,465261486.74,,313937277721.1903
2024-04-26,VENDOR-PAYMENT-CRUDE-OIL,VENDOR704900,314963047.79,,313622314673.4003
2024-04-26,VENDOR-PAYMENT-CRUDE-OIL,VENDOR802893,1673630778.4,,311948683895.0003
2024-04-27,VENDOR-PAYMENT-CRUDE-OIL,VENDOR999394,1627700395.82,,310320983499.1803
2024-04-27,NEFT-RETAIL-STORE-DEPOSIT,NEFT728106,,2687312082.78,313008295581.9603
2024-04-27,NEFT-RETAIL-STORE-DEPOSIT,NEFT583623,,576641242.42,313584936824.3803
2024-04-27,VENDOR-PAYMENT-CRUDE-OIL,VENDOR643768,1418403676.95,,312166533147.4303
2024-04-28,NEFT-RETAIL-STORE-DEPOSIT,NEFT430407,,4174477886.98,316341011034.4103
2024-04-28,TAX-OUTFLOW-ADVANCE,TAX786408,352641643.18,,315988369391.2303
2024-04-28,RTGS-JIO-TELECOM-REVENUE,RTGS918785,,2433869162.31,318422238553.5403
2024-04-28,VENDOR-PAYMENT-CRUDE-OIL,VENDOR133067,1388773485.61,,317033465067.9303
2024-04-28,VENDOR-PAYMENT-CRUDE-OIL,VENDOR227372,1638493455.59,,315394971612.3403
2024-04-28,TAX-OUTFLOW-ADVANCE,TAX665131,1714474591.43,,313680497020.9103
2024-04-29,TAX-OUTFLOW-ADVANCE,TAX662222,657701682.9,,313022795338.01025
2024-04-29,RTGS-JIO-TELECOM-REVENUE,RTGS332655,,1875531644.99,314898326983.00024
2024-04-29,VENDOR-PAYMENT-CRUDE-OIL,VENDOR698298,1156036650.76,,313742290332.24023
2024-04-29,NEFT-RETAIL-STORE-DEPOSIT,NEFT468252,,982159294.19,314724449626.43024
2024-04-29,VENDOR-PAYMENT-CRUDE-OIL,VENDOR202143,1072509777.15,,313651939849.2802
2024-04-29,VENDOR-PAYMENT-CRUDE-OIL,VENDOR174021,1697549904.3,,311954389944.9802
2024-04-29,RTGS-JIO-TELECOM-REVENUE,RTGS902052,,4781088573.88,316735478518.8602
2024-04-29,RTGS-JIO-TELECOM-REVENUE,RTGS144560,,1073955912.96,317809434431.82025
2024-04-30,NEFT-RETAIL-STORE-DEPOSIT,NEFT150054,,4106704811.15,321916139242.9703
2024-04-30,PAYROLL-AND-OPERATIONS,PAYROLL665240,1291660503.4,,320624478739.57025
2024-04-30,RTGS-JIO-TELECOM-REVENUE,RTGS232365,,4039693573.77,324664172313.3403
2024-04-30,PAYROLL-AND-OPERATIONS,PAYROLL260756,969607160.92,,323694565152.4203
2024-04-30,NEFT-RETAIL-STORE-DEPOSIT,NEFT688565,,1654133121.06,325348698273.4803
2024-04-30,NEFT-PETROCHEM-EXPORT,NEFT893015,,1782581736.27,327131280009.7503
2024-05-01,RTGS-JIO-TELECOM-REVENUE,RTGS933100,,4215848785.84,331347128795.59033
2024-05-01,RTGS-JIO-TELECOM-REVENUE,RTGS891787,,4191625289.29,335538754084.8803
2024-05-01,VENDOR-PAYMENT-CRUDE-OIL,VENDOR361436,936624788.15,,334602129296.7303
2024-05-01,TAX-OUTFLOW-ADVANCE,TAX743437,1397812914.21,,333204316382.52026
2024-05-01,VENDOR-PAYMENT-CRUDE-OIL,VENDOR830628,655081778.03,,332549234604.49023
2024-05-02,RTGS-JIO-TELECOM-REVENUE,RTGS365635,,2498717832.66,335047952437.1502
2024-05-02,NEFT-PETROCHEM-EXPORT,NEFT486759,,3126010417.27,338173962854.4202
2024-05-02,RTGS-JIO-TELECOM-REVENUE,RTGS563538,,3016743323.58,341190706178.00024
2024-05-03,TAX-OUTFLOW-ADVANCE,TAX430597,1936169743.98,,339254536434.02026
2024-05-03,TAX-OUTFLOW-ADVANCE,TAX796597,1129208395.25,,338125328038.77026
2024-05-03,NEFT-RETAIL-STORE-DEPOSIT,NEFT798714,,4343900511.34,342469228550.1103
2024-05-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR586506,1212134268.4,,341257094281.71027
2024-05-03,TAX-OUTFLOW-ADVANCE,TAX250024,1385097408.41,,339871996873.3003
2024-05-03,NEFT-RETAIL-STORE-DEPOSIT,NEFT940962,,4331021597.95,344203018471.2503
2024-05-03,PAYROLL-AND-OPERATIONS,PAYROLL774323,1525822535.39,,342677195935.8603
2024-05-03,NEFT-RETAIL-STORE-DEPOSIT,NEFT185776,,4037852307.55,346715048243.4103
2024-05-03,TAX-OUTFLOW-ADVANCE,TAX271712,485414242.34,,346229634001.07025
2024-05-03,PAYROLL-AND-OPERATIONS,PAYROLL863043,910566276.75,,345319067724.32025
2024-05-03,NEFT-PETROCHEM-EXPORT,NEFT610644,,1670519190.47,346989586914.7902
2024-05-04,PAYROLL-AND-OPERATIONS,PAYROLL542408,949262549.4,,346040324365.3902
2024-05-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT133436,,4048204951.43,350088529316.8202
2024-05-04,TAX-OUTFLOW-ADVANCE,TAX864762,701976120.15,,349386553196.67017
2024-05-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR812469,1616845536.6,,347769707660.0702
2024-05-04,RTGS-JIO-TELECOM-REVENUE,RTGS714029,,2059567554.1,349829275214.17017
2024-05-04,PAYROLL-AND-OPERATIONS,PAYROLL941263,983028962.35,,348846246251.8202
2024-05-05,NEFT-PETROCHEM-EXPORT,NEFT924059,,1261229410.06,350107475661.8802
2024-05-05,NEFT-RETAIL-STORE-DEPOSIT,NEFT255059,,4128178957.11,354235654618.9902
2024-05-05,TAX-OUTFLOW-ADVANCE,TAX623092,847909133.41,,353387745485.5802
2024-05-05,VENDOR-PAYMENT-CRUDE-OIL,VENDOR630446,321800561.3,,353065944924.2802
2024-05-05,VENDOR-PAYMENT-CRUDE-OIL,VENDOR389330,682439339.58,,352383505584.7002
2024-05-05,VENDOR-PAYMENT-CRUDE-OIL,VENDOR427064,1240575032.71,,351142930551.9902
2024-05-05,NEFT-RETAIL-STORE-DEPOSIT,NEFT755361,,1405544193.91,352548474745.90015
2024-05-05,TAX-OUTFLOW-ADVANCE,TAX540425,1628868105.46,,350919606640.4401
2024-05-05,TAX-OUTFLOW-ADVANCE,TAX149022,1942897348.73,,348976709291.71014
2024-05-05,RTGS-JIO-TELECOM-REVENUE,RTGS947391,,3068079586.39,352044788878.10016
2024-05-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR894470,880831074.26,,351163957803.84015
2024-05-06,TAX-OUTFLOW-ADVANCE,TAX204771,1160091314.08,,350003866489.76013
2024-05-06,TAX-OUTFLOW-ADVANCE,TAX228461,1709097438.41,,348294769051.35016
2024-05-06,NEFT-RETAIL-STORE-DEPOSIT,NEFT678140,,2367555634.87,350662324686.22015
2024-05-06,TAX-OUTFLOW-ADVANCE,TAX419724,1905930640.86,,348756394045.36017
2024-05-06,NEFT-RETAIL-STORE-DEPOSIT,NEFT376807,,4011775377.17,352768169422.53015
2024-05-06,TAX-OUTFLOW-ADVANCE,TAX523515,702806367.35,,352065363055.1802
2024-05-06,NEFT-PETROCHEM-EXPORT,NEFT383774,,3988300309.84,356053663365.0202
2024-05-06,RTGS-JIO-TELECOM-REVENUE,RTGS937182,,3629332356.05,359682995721.0702
2024-05-06,RTGS-JIO-TELECOM-REVENUE,RTGS678189,,1879230321.83,361562226042.9002
2024-05-06,VENDOR-PAYMENT-CRUDE-OIL,VENDOR649176,1885437396.26,,359676788646.6402
2024-05-06,PAYROLL-AND-OPERATIONS,PAYROLL977820,1074528114.35,,358602260532.2902
2024-05-06,NEFT-RETAIL-STORE-DEPOSIT,NEFT707425,,2973059248.09,361575319780.38025
2024-05-07,TAX-OUTFLOW-ADVANCE,TAX354936,487625453.31,,361087694327.07025
2024-05-07,RTGS-JIO-TELECOM-REVENUE,RTGS881679,,3993434606.24,365081128933.31024
2024-05-07,VENDOR-PAYMENT-CRUDE-OIL,VENDOR783760,1336240964.01,,363744887969.30023
2024-05-07,VENDOR-PAYMENT-CRUDE-OIL,VENDOR367347,755243631.67,,362989644337.63025
2024-05-07,NEFT-PETROCHEM-EXPORT,NEFT846754,,3276123518.19,366265767855.82025
2024-05-07,VENDOR-PAYMENT-CRUDE-OIL,VENDOR857464,805309101.97,,365460458753.8503
2024-05-07,TAX-OUTFLOW-ADVANCE,TAX296044,1598933856.9,,363861524896.95026
2024-05-07,TAX-OUTFLOW-ADVANCE,TAX731913,521879439.14,,363339645457.81024
2024-05-08,RTGS-JIO-TELECOM-REVENUE,RTGS133578,,1221260616.89,364560906074.70026
2024-05-08,PAYROLL-AND-OPERATIONS,PAYROLL263721,1990101039.48,,362570805035.2203
2024-05-08,TAX-OUTFLOW-ADVANCE,TAX570317,1016255176.99,,361554549858.2303
2024-05-08,RTGS-JIO-TELECOM-REVENUE,RTGS197670,,4087653070.71,365642202928.9403
2024-05-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT376561,,542898797.97,366185101726.9103
2024-05-08,TAX-OUTFLOW-ADVANCE,TAX375714,1968108100.71,,364216993626.20026
2024-05-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR697827,1338197543.3,,362878796082.90027
2024-05-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT893383,,878884227.8,363757680310.70026
2024-05-09,PAYROLL-AND-OPERATIONS,PAYROLL173262,708405564.43,,363049274746.27026
2024-05-09,RTGS-JIO-TELECOM-REVENUE,RTGS927293,,1643204294.95,364692479041.2203
2024-05-09,RTGS-JIO-TELECOM-REVENUE,RTGS636258,,2941287477.7,367633766518.9203
2024-05-09,NEFT-RETAIL-STORE-DEPOSIT,NEFT127751,,1637347419.02,369271113937.9403
2024-05-09,NEFT-RETAIL-STORE-DEPOSIT,NEFT672190,,662439160.33,369933553098.2703
2024-05-09,VENDOR-PAYMENT-CRUDE-OIL,VENDOR706174,1865193299.75,,368068359798.5203
2024-05-09,PAYROLL-AND-OPERATIONS,PAYROLL953212,894687762.24,,367173672036.28033
